transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
01bc10b5-5d30-4999-939e-c5dee05674b4,6b547feb-b09d-445c-a793-5f49a461a15e,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-21 08:37:24.635301,2026-04-21,8,1331,0,645,10648,10648,1374,11335
01bc10b5-5d30-4999-939e-c5dee05674b4,752e30e7-730b-4730-a107-8dcfc28418db,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,credit,2026-04-20 20:26:02.635301,2026-04-20,2,1334,0,667,2662,98013,178,2840
01bc10b5-5d30-4999-939e-c5dee05674b4,82e82df7-c565-41cf-a10c-76dee234b9c8,,dec01636-8144-4f83-9d0f-021c81276d97,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 19:30:16.635301,2026-04-22,3,1179,0,976,3537,3537,345,7764
01bc10b5-5d30-4999-939e-c5dee05674b4,f26ac9e8-2e62-40c2-82b0-2c9a9fa8dca6,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-22 10:50:19.635301,2026-04-22,1,71180,4,591,1842,921,54,51842
02c8bb71-e30c-4d18-a65f-a193c8dd3319,4547b695-8011-49c8-b796-a42328d91523,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,cash,2026-04-22 18:46:22.635301,2026-04-22,7,1195,0,0,8364,8365,0,8365
02c8bb71-e30c-4d18-a65f-a193c8dd3319,479d407a-18ae-4ed1-a91c-d94ce0e21c7d,,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,cash,2026-04-21 15:25:09.635301,2026-04-21,17,1331,0,546,22627,22627,1235,23862
,7ec03464-38d3-474b-9bcb-934759b27eaf,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,68446804-34ef-48b2-8f92-57037332fc56,cash,2026-04-21 13:43:54.635301,2026-04-21,3,1467,0,50907,4392,4392,257,4648
02c8bb71-e30c-4d18-a65f-a193c8dd3319,b741e9e8-54bc-4c2e-9139-a60b6657851e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,cash,2026-04-22 10:32:48.635301,2026-04-22,5,1195,0,0,5975,5978,0,5975
030932c4-54f9-4e02-97b4-8ae5a4e50b9f,3ea18708-0046-4294-b730-1c1e1d0afcdb,8a386d79-1d52-48f5-a02c-7ec812067fe3,,,debit,2026-04-22 06:16:41.635301,2026-04-22,4,1179,0,615,4716,9432,290,5006
030932c4-54f9-4e02-97b4-8ae5a4e50b9f,97847135-1058-4de5-a139-d8c988a97f49,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,,,2026-04-22 17:56:22.635301,2026-04-22,3,921,0,0,2763,2763,0,2763
030932c4-54f9-4e02-97b4-8ae5a4e50b9f,a8a551df-ba99-468c-b94d-a2b66e7bd927,8a386d79-1d52-48f5-a02c-7ec812067fe3,,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-22 10:23:25.635301,2026-04-22,2,1405,0,0,2811,2810,0,2810
,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,5d9a4734-fc7b-462c-94fc-183c7b179145,debit,2026-04-22 05:30:50.635301,2026-04-22,6,716,1102,0,4296,3199,0,3203
030932c4-54f9-4e02-97b4-8ae5a4e50b9f,eee2a20d-5951-42d6-ad90-04a4c4376af7,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-22 10:48:04.635301,2026-04-22,3,1842,0,597,2763,2763,165,2928
0376e85e-b826-48d4-b14f-8b90a72c8f7d,0a178f88-ae2f-4a49-9c0b-840c5102a379,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 01:11:25.635301,2026-04-22,2,1198,0,0,120775,4780,3,2390
0376e85e-b826-48d4-b14f-8b90a72c8f7d,b4961f11-00b2-4ed3-9ce6-72d7f2f01160,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,2ad13cad-0798-46f1-8789-2fa1fbf46b94,,2026-04-22 11:12:51.635301,2026-04-22,3,973,168,915,2919,2751,504,6006
0376e85e-b826-48d4-b14f-8b90a72c8f7d,d4d4447e-7537-4132-be8f-28b94a5878d2,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,credit,2026-04-20 23:22:16.635301,2026-04-20,3,2390,0,-4,3587,3585,0,3585
0376e85e-b826-48d4-b14f-8b90a72c8f7d,fc3e87ac-510f-4503-a0fd-9efc17789b38,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,2bea270d-da06-4664-ab9c-b5b67617eae6,credit,2026-04-22 11:33:38.635301,2026-04-22,7,1046,0,0,7322,7322,0,7317
045af5b1-5e7f-466a-bc65-464a222a19b1,98581559-732d-484a-be42-c77a21ddb55c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-21 18:44:08.635301,2026-04-21,10,921,514,0,5526,2249,0,175721
,9fd7d6e8-b106-4559-9248-7a7a0a607d9e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,2bea270d-da06-4664-ab9c-b5b67617eae6,debit,2026-04-21 18:57:27.635301,2026-04-21,6,1046,0,0,6276,6276,0,6276
045af5b1-5e7f-466a-bc65-464a222a19b1,d9367bf2-eae6-4cff-a573-49d2f0d349ce,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-21 05:42:31.635301,2026-04-21,2,921,0,0,1843,1842,0,1842
04af522c-ef40-4a3e-87c3-f5eff9ad2891,01c92547-ca9e-479f-8262-253b44f43fec,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-21 21:13:06.635301,2026-04-21,6,732,0,693,4392,748005,304,4696
04af522c-ef40-4a3e-87c3-f5eff9ad2891,29f7246e-579c-47f3-a289-2ee775032dc4,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-22 18:24:25.635301,2026-04-22,1,1347,0,0,1347,1347,0,36862
04af522c-ef40-4a3e-87c3-f5eff9ad2891,2e275aa2-e657-4bd4-b9f2-bba11c2133b1,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,bb091a7b-cac3-4766-b043-25539de725e2,credit,2026-04-21 18:16:52.635301,2026-04-21,3,985,0,0,2958,2958,-3,2958
04af522c-ef40-4a3e-87c3-f5eff9ad2891,,,6faaabe5-6439-4f74-9f2e-833805fde4a8,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 06:23:49.635301,2026-04-22,1,1286,0,0,1286,1291,0,1286
04af522c-ef40-4a3e-87c3-f5eff9ad2891,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 07:20:31.635301,2026-04-21,4,1842,0,0,3684,7368,0,3684
04af522c-ef40-4a3e-87c3-f5eff9ad2891,5812dbe7-4ede-49dd-bb1f-625f7e7f8766,,6faaabe5-6439-4f74-9f2e-833805fde4a8,3a2bd86e-278a-4257-b332-c77572cd7899,credit,2026-04-22 03:40:50.635301,2026-04-22,3,914,0,845,2742,2742,232,2974
,66af6b5f-bf37-4586-82a4-8ecbda6b6620,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 23:37:50.635301,2026-04-21,2,1195,0,0,2390,2390,0,2390
,b3f99eb2-330f-4361-8ac3-a017a11f439f,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-22 13:54:07.635301,2026-04-22,20,1459,0,589,29280,29280,1736,31016
04af522c-ef40-4a3e-87c3-f5eff9ad2891,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-22 18:12:42.635301,2026-04-22,3,1405,1195,0,4215,3020,0,3020
04af522c-ef40-4a3e-87c3-f5eff9ad2891,d6713441-45ed-4d7d-95d2-e62dac9989b9,8a386d79-1d52-48f5-a02c-7ec812067fe3,,,credit,2026-04-21 20:29:28.635301,2026-04-21,3,1143,0,-5,110192,6858,0,3429
05683f76-362a-4f9e-8157-d8d2433bbd2b,52169e10-70dd-4249-b34c-8c02f4fcfd57,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-21 19:41:37.635301,2026-04-21,3,2968,0,0,4452,4452,0,4452
05683f76-362a-4f9e-8157-d8d2433bbd2b,55c41112-f1c1-4985-bd16-a3cc87ed3ac6,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,0aa6a553-0716-463f-a18f-0168167ee45f,credit,2026-04-22 16:06:08.635301,2026-04-22,3,321,202,960,963,761,77,834
05683f76-362a-4f9e-8157-d8d2433bbd2b,5a26bc0d-bba9-4c72-87a4-ab0244306d45,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,0aa6a553-0716-463f-a18f-0168167ee45f,,2026-04-21 14:55:34.635301,2026-04-21,5,321,105,904,1605,1500,136,1636
05683f76-362a-4f9e-8157-d8d2433bbd2b,5b8ecb25-f3c6-474b-acb7-5d674752cd62,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,f1962283-a189-4321-9675-2ac0cca81bb7,CRedIt,2026-04-22 02:46:41.635301,2026-04-22,8,921,0,0,7368,14736,0,7368
05683f76-362a-4f9e-8157-d8d2433bbd2b,97667f28-ace3-4447-90b4-8d737651e4f7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-22 00:17:06.635301,2026-04-22,1,421,29,0,421,29718,0,1116
05683f76-362a-4f9e-8157-d8d2433bbd2b,b6032bcd-2ef9-4ed8-8f26-92bada62271a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-22 18:16:10.635301,2026-04-24,8,1484,0,0,11872,11872,0,11872
05683f76-362a-4f9e-8157-d8d2433bbd2b,bab25ceb-ea1c-4f73-a67b-211e10853ab4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 11:01:57.635301,2026-04-22,5,1143,0,0,2286,2286,4,2286
05683f76-362a-4f9e-8157-d8d2433bbd2b,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-21 01:11:04.635301,2026-04-21,202,879,648,0,4395,3743,0,3747
057638be-89a9-4984-ac96-fc6a080ba90b,04a2065d-adb8-44f1-b693-5f5143e42e6c,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,63b05d37-5e10-485f-8186-1a67933f5fad,,2026-04-21 13:38:55.635301,2026-04-21,3,732,0,21205,2196,2196,230,2311
057638be-89a9-4984-ac96-fc6a080ba90b,26621b9c-2532-47ea-af71-610312307e6e,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,cee0397d-0382-4f75-b7c4-74096fdbdf19,cash,2026-04-22 18:15:11.635301,2026-04-22,6,1136,0,0,6816,6816,0,6816
057638be-89a9-4984-ac96-fc6a080ba90b,2738ee00-131d-4359-92e0-b87c55b3453a,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,5998ae68-3401-4e94-91d6-ba614605e83b,CaSH,2026-04-21 15:23:37.635301,2026-04-21,4,16952,0,0,5388,5388,0,5388
057638be-89a9-4984-ac96-fc6a080ba90b,27b9bda8-2cf6-4ec1-a80f-34fe47443558,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,cash,2026-04-20 20:09:25.635301,2026-04-22,4,1265,0,934,5060,5060,473,5533
057638be-89a9-4984-ac96-fc6a080ba90b,7230b6a1-0088-4adb-a73f-fb04ed6b8006,,,,,2026-04-21 15:17:48.635301,2026-04-20,1,1758,0,0,879,879,0,48010
057638be-89a9-4984-ac96-fc6a080ba90b,a77b3018-d8f8-4abc-b6ad-297ebcab4376,,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-22 16:07:21.635301,2026-04-22,1,1143,0,0,1143,1143,0,1143
057638be-89a9-4984-ac96-fc6a080ba90b,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-20 23:19:47.635301,2026-04-20,3,1143,0,0,3429,3429,0,3429
057638be-89a9-4984-ac96-fc6a080ba90b,c3f4f3dc-5834-448b-a0a6-678423d16861,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,0aa6a553-0716-463f-a18f-0168167ee45f,hcas,2026-04-21 18:58:25.635301,2026-04-21,2,321,27,873,644,615,54,669
057638be-89a9-4984-ac96-fc6a080ba90b,cf699259-ed44-4114-b0c0-14d13928da72,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,2ad13cad-0798-46f1-8789-2fa1fbf46b94,cash,2026-04-22 01:24:01.635301,2026-04-22,2,82377,388,508,1946,3116,158,41882
057638be-89a9-4984-ac96-fc6a080ba90b,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,,2026-04-21 00:13:19.635301,2026-04-21,2,921,0,0,1842,1842,0,1842
05c57384-16e1-48dc-aff4-d99c7caf5131,0fe21036-4fb5-4990-97b1-c95f29f42f81,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,6321e272-284c-4db7-993a-bc0fe0039dff,,2026-04-21 23:34:05.635301,2026-04-21,4,1368,782,0,5472,5081,0,5084
05c57384-16e1-48dc-aff4-d99c7caf5131,6a1f0dfe-67fe-4f96-8bfa-f080103e00b7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-21 16:23:32.635301,2026-04-21,4,1405,0,0,5620,5618,0,5620
05c57384-16e1-48dc-aff4-d99c7caf5131,7af240d6-29c1-4646-b824-6a305fb9b0a0,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,8a97b7e3-de18-441e-a34f-9b9384ba7040,debit,2026-04-22 16:49:09.635301,2026-04-22,2,1179,0,787,2358,4716,186,2544
05c57384-16e1-48dc-aff4-d99c7caf5131,9527dda9-ac50-4d71-b33c-88eaef5b3023,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,0aa6a553-0716-463f-a18f-0168167ee45f,debit,2026-04-22 09:14:54.635301,2026-04-22,4,321,266,749,1284,176908,152,1094
05c57384-16e1-48dc-aff4-d99c7caf5131,98cc3d6a-ba82-467d-b30a-a020df0894e0,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,ec2e9379-7b95-4b05-8170-1b4fda4752af,debit,2026-04-21 11:20:00.635301,2026-04-21,2,1485,0,0,2968,2968,0,2968
05c57384-16e1-48dc-aff4-d99c7caf5131,c9bab002-f840-4421-8a1b-9c44ac1aed6b,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,2ad13cad-0798-46f1-8789-2fa1fbf46b94,debit,2026-04-20 20:26:18.635301,2026-04-20,19,1947,0,677,833053,18487,1252,19739
05c57384-16e1-48dc-aff4-d99c7caf5131,fec676e4-689a-471f-a17e-79546a020d47,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-22 16:29:09.635301,2026-04-22,1,921,690,988,5526,9672,479,5315
,13203b06-be23-45be-a10f-18df8081aed9,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,cee0397d-0382-4f75-b7c4-74096fdbdf19,debit,2026-04-22 02:23:55.635301,2026-04-22,2,1136,0,0,1136,2272,0,2272
05c9d91f-b61b-4b2c-8961-105c452c00d6,300b0c4d-19f1-46a3-8f76-02315c7517ad,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 00:46:58.635301,2026-04-21,1,2286,0,0,1143,1143,0,1143
05c9d91f-b61b-4b2c-8961-105c452c00d6,41207865-8e4c-450f-8138-b5a375a578ee,,,39536a19-df2d-4e02-a74b-f3e5719731a1,dEbIT,2026-04-22 05:33:43.635301,2026-04-22,22,1143,0,0,25146,25146,0,25144
05c9d91f-b61b-4b2c-8961-105c452c00d6,5564fde5-114f-42fe-849f-64fb5b7da934,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,6321e272-284c-4db7-993a-bc0fe0039dff,debit,2026-04-21 06:26:07.635301,2026-04-21,2,86021,0,0,2731,2736,0,5472
